recorded_utc=2026-09-14T17:42:59Z
candidate_head=27ee6297b34a183282ac12e2734d97a558a75209
physical_head=7eab04905dbc274ae6d2546b6802f1097c1fc3fe
umask=0022
path	candidate_sha256	physical_sha256	candidate_git_mode	physical_git_mode	candidate_actual_mode	physical_actual_mode
evm/abi/STSubnet.abi.json	720ab8a2c2577c8eea6aae94b63a22c6899361dbe482f9aaa4593246d266d909	720ab8a2c2577c8eea6aae94b63a22c6899361dbe482f9aaa4593246d266d909	100644	100644	664	644
evm/abi/STCoordinator.abi.json	5d296455f72928bff024b0eb9c37413606dd3dfc87cb3881bca82b4e3590d599	5d296455f72928bff024b0eb9c37413606dd3dfc87cb3881bca82b4e3590d599	100644	100644	664	644
evm/abi/STSettlementVault.abi.json	e2af5f209d11581001d4c7df9dc8ffcc42d9eaf50a54ffa348bffcc7d1a22ff2	e2af5f209d11581001d4c7df9dc8ffcc42d9eaf50a54ffa348bffcc7d1a22ff2	100644	100644	664	644
evm/abi/STReserveSink.abi.json	d58cd17fae6d1f8aeec6765421bd8d665571ef5f7071cbee994e317e464398ee	d58cd17fae6d1f8aeec6765421bd8d665571ef5f7071cbee994e317e464398ee	100644	100644	664	644
evm/abi/STValidatorEvidence.abi.json	3dc01159a949ec4d98cf4b3fd6ea20354a27f79685f85a066ba7627f12387a2a	3dc01159a949ec4d98cf4b3fd6ea20354a27f79685f85a066ba7627f12387a2a	100644	100644	664	644
stabi/stsubnet.go	6bafcbb463534ae4f3caf7ee170dbcab17816fcd60170ab0b7dad759a56abaf1	6bafcbb463534ae4f3caf7ee170dbcab17816fcd60170ab0b7dad759a56abaf1	100644	100644	664	644
stabi/stcoordinator.go	24021ebe5ff2bc0a4de7562e502df80fe0073ba5f269220ce1275ca1f6007bdd	24021ebe5ff2bc0a4de7562e502df80fe0073ba5f269220ce1275ca1f6007bdd	100644	100644	664	644
stabi/stsettlementvault.go	d09989c1ca782d3dd99fc6e325b05f55820cfa02ce7c7b047a360b3bcaad0ddd	d09989c1ca782d3dd99fc6e325b05f55820cfa02ce7c7b047a360b3bcaad0ddd	100644	100644	664	644
stabi/streservesink.go	64a7d8bdb1055818cfdaf747dd4898ee80261f8ea996e4a82b0aa285bbea7aef	64a7d8bdb1055818cfdaf747dd4898ee80261f8ea996e4a82b0aa285bbea7aef	100644	100644	664	644
stabi/stvalidatorevidence.go	3b2d6b0cfbb1944fc0e28ffafea9219e9ea3e163e6f987880b3d134d735c1a66	3b2d6b0cfbb1944fc0e28ffafea9219e9ea3e163e6f987880b3d134d735c1a66	100644	100644	664	644
stctl/st_abi.json	720ab8a2c2577c8eea6aae94b63a22c6899361dbe482f9aaa4593246d266d909	720ab8a2c2577c8eea6aae94b63a22c6899361dbe482f9aaa4593246d266d909	100644	100644	664	644
directory	candidate_actual_mode	physical_actual_mode
evm/abi	775	755
