TestLocalGateDoesNotSelectDatabaseTestsBeforeItsIsolatedProfile	PASS
TestProducerGateCaptureSelectionAdmitsAdditionalEvidenceSources	PASS
TestProducerGateCaptureSelectionAdmitsAdditionalOrdinarySources	PASS
TestProducerGateCaptureSelectionExcludesOfflineSemanticAnalysis	PASS
TestProducerGateCaptureSelectionRejectsSourceCensusDrift	PASS
TestProducerGateCaptureSelectionRequiresIndependentMetadata	PASS
TestProducerGateCaptureSelectionRequiresIndependentPopulation	PASS
TestProducerGateCustodySelectionCoversAggregate	PASS
TestProducerGateCustodySelectionCoversBothIdentityEntryPoints	PASS
TestProducerGateCustodySelectionCoversItsOwnChecks	PASS
TestProducerGateCustodySelectionCoversOperatorPathIdentity	PASS
TestProducerGateCustodySelectionCoversSimulatorReaders	PASS
TestProducerGateCustodySelectionCoversSwarmWallet	PASS
TestProducerGateDoesNotSelectDatabaseTestsBeforeItsIsolatedProfile	PASS
TestProducerGatePinsCompleteAdversarialRegressions	PASS
TestProducerGatePinsExactBlockRuntimeClientRegressions	PASS
TestProducerGatePinsExactBlockRuntimeClientRegressionsNativeStakeCoverage	PASS
TestProducerGatePinsRuntime455ArtifactAndEncodingRegressions	PASS
TestProducerGatePinsSemanticIntegrityRegressions	PASS
TestProducerGatePinsSyntheticEVMIdentityRegressions	PASS
TestProducerGateSeparatesCaptureFromProductionAnalysis	PASS
TestProducerGateStateSelectionClassifiesFullLaunchRenderHelpers	PASS
TestProducerGateStateSelectionCoversActualSourceCapacityV2	PASS
TestProducerGateStateSelectionCoversActualStartupOwnersV2	PASS
TestProducerGateStateSelectionCoversAllNamespaceEntryPoints	PASS
TestProducerGateStateSelectionCoversArtifactBoundRegressions	PASS
TestProducerGateStateSelectionCoversAttemptReplicaStorage	PASS
TestProducerGateStateSelectionCoversAttemptStreamHead	PASS
TestProducerGateStateSelectionCoversAttemptStreamMeasurement	PASS
TestProducerGateStateSelectionCoversAttemptStreamPublication	PASS
TestProducerGateStateSelectionCoversAttemptStreamStats	PASS
TestProducerGateStateSelectionCoversCampaignSourceCapacityV2	PASS
TestProducerGateStateSelectionCoversCanonicalHexAdmission	PASS
TestProducerGateStateSelectionCoversCompactSettlement	PASS
TestProducerGateStateSelectionCoversDiskLedger	PASS
TestProducerGateStateSelectionCoversEvidenceV2ContractAndInstallerSources	PASS
TestProducerGateStateSelectionCoversEvidenceV2OwnGuardSources	PASS
TestProducerGateStateSelectionCoversEvidenceV2ValidatorSources	PASS
TestProducerGateStateSelectionCoversFundedRelayHorizon	PASS
TestProducerGateStateSelectionCoversHeadEMAIntegration	PASS
TestProducerGateStateSelectionCoversHeadEMAStoreV2	PASS
TestProducerGateStateSelectionCoversHeadEMAStoreV2Runtime	PASS
TestProducerGateStateSelectionCoversLaunchServerSourcesInBothGates	PASS
TestProducerGateStateSelectionCoversLauncherAndItsOwnChecks	PASS
TestProducerGateStateSelectionCoversLiveHeadV2	PASS
TestProducerGateStateSelectionCoversNativeSourceCommitmentJob	PASS
TestProducerGateStateSelectionCoversOrdinaryRuntimeV2	PASS
TestProducerGateStateSelectionCoversPolicyDepth	PASS
TestProducerGateStateSelectionCoversRegistrationReadinessInBothGates	PASS
TestProducerGateStateSelectionCoversReleaseMeasurementV2	PASS
TestProducerGateStateSelectionCoversStatsSnapshotCustody	PASS
TestProducerGateStateSelectionCoversStatsWriteOwnership	PASS
TestProducerGateStateSelectionEvidenceV2KeepsAdjacentSourceCoverage	PASS
TestProducerGateStateSelectionEvidenceV2PreservesEveryOldFamily	PASS
TestProducerGateStateSelectionEvidenceV2RejectsDisconnectedPhases	PASS
TestProducerGateStateSelectionEvidenceV2RejectsEveryNewFamilyOmission	PASS
TestProducerGateStateSelectionEvidenceV2RejectsMissingExecutableModes	PASS
TestProducerGateStateSelectionEvidenceV2RejectsSelectorOwnershipDrift	PASS
TestProducerGateStateSelectionEvidenceV2RequiresCompleteSourceCensus	PASS
TestProducerGateStateSelectionKeepsColdFixturesInSemanticJob	PASS
TestProducerGateStateSelectionPartitionsSimulatorEvidenceExactly	PASS
TestProducerGateStateSelectionPinsCompactSettlementReplayEdges	PASS
TestProducerGateStateSelectionRejectsFutureFullLaunchRenderOwner	PASS
TestProducerGateStateSelectionRejectsLaunchServerCoverageOmissions	PASS
TestProducerGateStateSelectionRejectsRegistrationReadinessOmissions	PASS
TestProducerGateStateSelectionRejectsSimulatorEvidencePartitionDrift	PASS
TestProducerGateStateSelectionRequiresIsolatedHistoryPopulations	PASS
TestProducerGateStateSelectionSourceCensusIgnoresFixtureText	PASS
TestProducerGateStateSelectionSourceCensusKeepsRealDeclarations	PASS
TestProducerGateStateSelectionSourceCensusReadsCurrentBuildFiles	PASS
TestProducerGateStateSelectionSourceCensusRejectsDeclarationDrift	PASS
TestReleaseGatesPinProviderAndTransportRegressions	PASS
TestReleaseProducerSelectionAcceptsIndependentAlternativeOrder	PASS
TestReleaseProducerSelectionRejectsRequiredRootOmission	PASS
TestReleaseSemanticCensusAcceptsExactSortedSelection	PASS
TestReleaseSemanticCensusPinsCompleteRegressionSourceGroups	PASS
TestReleaseSemanticCensusPinsSettlementClosureRegressions	PASS
TestReleaseSemanticCensusRejectsDeclarationDrift	PASS
TestReleaseSemanticCensusRejectsSourceSelectorOmissions	PASS
TestReleaseSemanticCensusRejectsZeroSelection	PASS
TestReleaseSemanticCensusRequiresCompleteSettlementClosureOwners	PASS
