TestCarriedFleetBatchExecutorLoadsHashAuthenticatedArchivedPlan	pass
TestCarriedFleetBatchPreparationUsesExactArchivedPlan	pass
TestCarriedFleetBatchSourceRejectsLineageAndIdentityDrift	pass
TestCarriedFleetHistoryBatchCachesOnlyExactVerifiedAction	pass
TestCheckpointVisibilityRequiresIndependentCanonicalFinality	pass
TestConsumedEVMFundingHistoryRejectsEveryAdjacentEvidenceGap	pass
TestConsumedEVMFundingHistoryReplaysConvergedBalanceAfterGasSpend	pass
TestEVMCheckpointComparesOnlyCanonicalEVMRPCHashes	pass
TestEvmTxManagerIndependentReadExecutorKeepsAllAccountOwners	pass
TestEvmTxManagerNonceTurnRejectsMissingAndCanceledContext	pass
TestEvmTxManagerNonceTurnReleasesAfterGoexit	pass
TestEvmTxManagerNonceTurnsRemainAccountLocal	pass
TestEvmTxManagerReadCloneDoesNotCopyActiveNonceState	pass
TestEvmTxManagerReadClonePreservesMissingRoles	pass
TestEvmTxManagerSendCancellationDoesNotEnterBusyAccount	pass
TestFleetGenerationOneAliasRequiresExactInstallReceipt	pass
TestFleetGenerationOneHistoricalAliasRequiresBoundedCheckpointAndCompleteFormat	pass
TestFleetGenerationOneHistoricalPostStateUsesRecordedEVMBlock	pass
TestFleetGenerationOneHistoricalReplayAcceptsEveryExactSourceShape	pass
TestFleetGenerationOneHistoricalReplayRejectsAdjacentSuccessors	pass
TestFleetGenerationOneSupersessionClassifiesOnlyCanonicalHeadActions	pass
TestFleetGenerationOneSupersessionResolverRequiresCompleteVerifiedChain	pass
TestFleetInstallActionRangeRequiresTheCanonicalPartition	pass
TestFleetInstallAliasesDeriveReceiptsWithoutRPC	pass
TestFleetInstallHistoricalReplayRequiresExactVerifiedRefresh	pass
TestFleetInstallHistoryCacheBindsEveryDecoderAndActionInput	pass
TestFleetInstallHistoryCacheCanceledProofIsNotPublished	pass
TestFleetInstallHistoryCacheCannotBypassLocalBatchEvidence	pass
TestFleetInstallHistoryCacheCurrentCheckpointChangeRequiresNewState	pass
TestFleetInstallHistoryCacheKeepsIndependentObserverProofSeparate	pass
TestFleetInstallHistoryCacheRetainsNinetyReadsAfterReceiptFailure	pass
TestFleetInstallHistoryCacheWarmProofStillRequiresFreshCanonicalFinality	pass
TestFleetInstallPartitionsRejectGapsDuplicatesAndOutOfRange	pass
TestFleetInstallPreparedEvidenceBindsCalldataAndPlanIdentity	pass
TestFleetRefreshOracleHistoricalReplayRequiresExactOrderedRestore	pass
