TestFleetCommitmentHistoryAuthenticatesConsumerReceipt	pass
TestFleetCommitmentHistoryConsumesApprovedDescendant	pass
TestFleetCommitmentHistoryRejectsAdjacentConsumers	pass
TestFleetCommitmentHistoryRejectsChangedApproval	pass
TestFleetCommitmentHistoryRequiresOriginalConsumerIntent	pass
TestFleetCommitmentHistoryScopeRequiresCompletedRenewal	pass
TestFleetCommitmentHistoryScopeRetainsAdjacentActionFamilies	pass
TestFleetRefreshRestoreGenerationBindingIsStrictAndLegacyCompatible	pass
TestFleetRenewalHistoricalAliasPreservesDerivedReceipt	pass
TestFleetRenewalHistoricalAliasRejectsChangedCheckpoint	pass
TestFleetRenewalHistoricalAliasRejectsChangedContractState	pass
TestFleetRenewalHistoricalAliasRejectsChangedObservation	pass
TestFleetRenewalHistoricalAliasRejectsChangedSharedClone	pass
TestFleetRenewalHistoricalAliasRejectsPartialOrMixedMetadata	pass
TestFleetRenewalHistoricalAliasReplaysIndependentCheckpoint	pass
TestFleetRenewalHistoricalAliasReplaysOriginalMirrorAndBinding	pass
TestFleetRenewalHistoricalScopeExcludesFundingAndUnrelatedActions	pass
TestHistoricalPrecompileProbeGenerationRequiresExactReplacement	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions/observer	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions/transaction	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock/canonical	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock/finalized	pass
TestNativeHistoryCacheReopenStillChecksCanonicalBlock	pass
TestPrecompileEvidenceHashAndIdentityFailClosed	pass
TestPrecompileRestoreHistoryRejectsAdjacentActionShapes	pass
TestPrecompileRestoreHistoryRequiresCompletedRenewal	pass
