TestCheckpointVisibilityRequiresIndependentCanonicalFinality	pass
TestEVMCheckpointComparesOnlyCanonicalEVMRPCHashes	pass
TestFleetCommitmentHistoryAuthenticatesConsumerReceipt	pass
TestFleetCommitmentHistoryConsumesApprovedDescendant	pass
TestFleetCommitmentHistoryRejectsAdjacentConsumers	pass
TestFleetCommitmentHistoryRejectsChangedApproval	pass
TestFleetCommitmentHistoryRequiresOriginalConsumerIntent	pass
TestFleetCommitmentHistoryScopeRequiresCompletedRenewal	pass
TestFleetCommitmentHistoryScopeRetainsAdjacentActionFamilies	pass
TestFleetRefreshOracleHistoricalReplayRequiresExactOrderedRestore	pass
TestFleetRefreshOracleStateUsesOnePinnedBatch	pass
TestFleetRefreshOracleSupersessionRequiresCompleteRestorePair	pass
TestFleetRefreshRestoreGenerationBindingIsStrictAndLegacyCompatible	pass
TestFleetRenewalHistoricalAliasPreservesDerivedReceipt	pass
TestFleetRenewalHistoricalAliasRejectsChangedCheckpoint	pass
TestFleetRenewalHistoricalAliasRejectsChangedContractState	pass
TestFleetRenewalHistoricalAliasRejectsChangedObservation	pass
TestFleetRenewalHistoricalAliasRejectsChangedSharedClone	pass
TestFleetRenewalHistoricalAliasRejectsPartialOrMixedMetadata	pass
TestFleetRenewalHistoricalAliasReplaysIndependentCheckpoint	pass
TestFleetRenewalHistoricalAliasReplaysOriginalMirrorAndBinding	pass
TestFleetRenewalHistoricalAliasRpcDecodesInput	pass
TestFleetRenewalHistoricalScopeExcludesFundingAndUnrelatedActions	pass
TestFleetRenewalOriginalOracleAcceptsCompletedRestore	pass
TestFleetRenewalOriginalOracleRejectsChangedRouting	pass
TestHistoricalPrecompileProbeGenerationRequiresExactReplacement	pass
TestIndependentBatteryCompatibilityChecksEveryRuntimeFamily	pass
TestIndependentReadExecutorRoutesEveryChainReader	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions/observer	pass
TestNativeHistoryCacheDoesNotShareObserversOrTransactions/transaction	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock/canonical	pass
TestNativeHistoryCacheRejectsChangedOrUnfinalizedBlock/finalized	pass
TestNativeHistoryCacheReopenStillChecksCanonicalBlock	pass
TestPrecompileBatteryTupleMatchesGeneratedABI	pass
TestPrecompileEvidenceHashAndIdentityFailClosed	pass
TestPrecompileEvidenceRequiresExactConservation	pass
TestPrecompileProbeArtifactIsLockedAndTestnetOnly	pass
TestPrecompileRestoreHistoryKeepsOrdinaryCurrentRequirement	pass
TestPrecompileRestoreHistoryPreservesMatchingCumulativeReceipt	pass
TestPrecompileRestoreHistoryPreservesRestorePhaseAfterLaterSteps	pass
TestPrecompileRestoreHistoryReadsOriginalNativeWrite	pass
TestPrecompileRestoreHistoryRejectsAdjacentActionShapes	pass
TestPrecompileRestoreHistoryRejectsChangedNativeProof	pass
TestPrecompileRestoreHistoryRejectsChangedPhaseEvidence	pass
TestPrecompileRestoreHistoryRejectsChangedRestoreAnchor	pass
TestPrecompileRestoreHistoryRequiresCompletedRenewal	pass
