TestCoordinatorRepairCarryBindsOriginalCompanionThroughRepeatedUpgrade	pass
TestCoordinatorRepairCarryKeepsOriginalProbeAndNextNonceSeparate	pass
TestCoordinatorRepairCarryRejectsChangedSourceAndIncompleteHistory	pass
TestCoordinatorRepairCarryReplaysExactFinalizedCorrectionWithoutWrites	pass
TestCoordinatorRepairCarryRetainedBudgetWireKeepsSignedAuthority	pass
TestCoordinatorRepairCarryRevisionAdmitsOnlyAuthenticatedOriginalTransactions	pass
TestCoordinatorUpgradeBaselineCheckpointIsReviewTimeObservation	pass
TestPersistedHistoricalPlanHashNormalizesOnlySchemaObservations	pass
TestPersistedV4HashMatchesTypedPlanHash	pass
TestPlanHashBindsFinalizedDeployerNonceAndEveryCREATEAddress	pass
TestPlanHashExcludesGenerationTimeButIncludesLiveFacts	pass
TestPlanRevisionV5AlphaApprovalIsStableAcrossEmissions	pass
TestPrecompileProbeApprovalHashBindsAnchor	pass
TestPrecompileProbeApprovalKeepsConsumedCreateCustodyScope	pass
TestPrecompileProbeApprovalRechecksCurrentCustody	pass
TestPrecompileProbeApprovalRejectsChangedSignedAnchor	pass
TestPrecompileProbeApprovalSurvivesAdvancingFinality	pass
TestPrecompileProbeSuccessorAcceptsExactRefinalization	pass
TestPrecompileProbeSuccessorAuthenticatesOriginalReceiptFiles	pass
TestPrecompileProbeSuccessorConstructsOriginalNativeReplay	pass
TestPrecompileProbeSuccessorKeepsCoreExecutableChecks	pass
TestPrecompileProbeSuccessorNeverResendsNativeDrill	pass
TestPrecompileProbeSuccessorPinsSingleCreateBoundary	pass
TestPrecompileProbeSuccessorPreservesNativeEvidenceIdentity	pass
TestPrecompileProbeSuccessorPublishesSignedBaselineIdentity	pass
TestPrecompileProbeSuccessorRebindsOnlyUnstartedPhases	pass
TestPrecompileProbeSuccessorRejectsActionDrift	pass
TestPrecompileProbeSuccessorRejectsCallPrefixDrift	pass
TestPrecompileProbeSuccessorRejectsChangedCallProof	pass
TestPrecompileProbeSuccessorRejectsDescriptorDrift	pass
TestPrecompileProbeSuccessorRejectsEvidenceSubstitution	pass
TestPrecompileProbeSuccessorReplaysOriginalWritePhase	pass
TestPrecompileProbeSuccessorRequiresFailedUnfundedHistory	pass
TestPrecompileProbeSuccessorRerendersAfterValuePhases	pass
TestPrecompileProbeSuccessorRerendersObservedCreateNonce	pass
TestPrecompileProbeSuccessorResumesFinalizedCallBeforeEvidenceWrite	pass
TestPrecompileProbeSuccessorRetainsCanonicalArchivedAmounts	pass
TestPrecompileProbeSuccessorRetiresCreateGasOnce	pass
TestPrecompileProbeSuccessorRoutesCurrentContractView	pass
TestReplacementPrecompileProbeRebindsOnlyProbeGenerationAndCountsRetiredGasOnce	pass
